additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65830/159123668/65830_SJW012466322_DOC_01_0000.pdf""]","Regent's Park, NW1","Reduced on 04/03/2025
 by Knight Frank, St John's Wood",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/03/2025,"An extraordinary Grade I listed lateral Regency villa (7104 sq ft) set behind a substantial gated drive with a private walled rear garden and separate self-contained mews. This elegant residence, arranged over four floors, features magnificent principal reception rooms, the majority of which aff...",,https://www.rightmove.co.uk/properties/159123668#/?channel=RES_BUY,16950000,159123668,7104sq. ft,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159123668#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Chester Square, London, SW1W","Reduced on 31/10/2024
 by Savills, Knightsbridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 31/10/2024,An immaculate Grade II Listed family house located in this quiet Belgravia square.,,https://www.rightmove.co.uk/properties/154420478#/?channel=RES_BUY,16950000,154420478,,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/154420478#/?channel=RES_BUY,
,"Gloucester Gate, Regent's Park, London, NW1","Reduced on 04/03/2025
 by Savills, St John's Wood & Regent's Park",0,7,,,,,Reduced on 04/03/2025,"One of Regents Parks most desirable homes, set behind a large and unique private carriage drive.",,https://www.rightmove.co.uk/properties/158998559#/?channel=RES_BUY,16950000,158998559,,for-sale,,,,detached h,https://www.rightmove.co.uk/properties/158998559#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79914/158987687/79914_RX401756_DOC_00_0000.pdf""]","Gloucester Lodge, London, NW1","Reduced on 04/03/2025
 by Beauchamp Estates Ltd, St John's Wood",0,7,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/03/2025,"One of Regents Park's most desirable homes, set behind a large and unique private carriage drive",,https://www.rightmove.co.uk/properties/158987687#/?channel=RES_BUY,16950000,158987687,7104sq. ft,for-sale,,Leasehold (40 years),40 years,villa,https://www.rightmove.co.uk/properties/158987687#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65806/155342741/65806_HAM012450248_DOC_01_0000.pdf""]","Frognal, Hampstead, London, NW3","Added on 25/11/2024
 by Knight Frank, Hampstead",0,14,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/11/2024,"This imposing detached residence, which benefits from 11 bedrooms and a separate 3 bedroom guesthouse. Refurbished to exacting standards, this fabulous lateral house with 14 bedrooms is situated in the heart of Hampstead Village and benefits from period features and contemporary styling. The pr...",,https://www.rightmove.co.uk/properties/155342741#/?channel=RES_BUY,16950000,155342741,6071sq. ft,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/155342741#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/80k/79099/152596073/79099_RX280580_DOC_00_0000.pdf""]","Cadogan Gardens, London, SW3","Added on 18/09/2024
 by Beauchamp Estates Ltd, Mayfair - Resale",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/09/2024,An exquisitely designed 5 bedroom Grade II Listed house in Chelsea,,https://www.rightmove.co.uk/properties/152596073#/?channel=RES_BUY,16950000,152596073,6504sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/152596073#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/66k/65830/148064465/65830_SJW012416591_DOC_01_0007.pdf"", ""https://media.rightmove.co.uk/66k/65830/148064465/65830_SJW012416591_DOC_02_0007.pdf""]","Chester Terrace, Regent's Park, London, NW1","Added on 16/05/2024
 by Knight Frank, St John's Wood",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/05/2024,"A superb end-of-terrace Grade I Listed home (4,844 sq ft / 450 sq m) with one of the largest private gardens in Regent’s Park This classical townhouse has recently been refurbished to the highest of specifications, offering glamorous, contemporary spaces ideal for entertaining and stylish family...",,https://www.rightmove.co.uk/properties/148064465#/?channel=RES_BUY,16950000,148064465,4844sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/148064465#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/95k/94745/151409120/94745_BGV012401598_DOC_01_0005.pdf""]","Sloane Gardens, Belgravia, London, SW1W","Added on 16/08/2024
 by Knight Frank, Belgravia, Westminster & Pimlico",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/08/2024,"A rare opportunity to purchase the Sloane Gardens house on the sought after Cadogan Estate, moments from Sloane Square. The house boasts impressive ceiling height and the well-designed layout ensures this house is suited to the demands of contemporary living. The house comprises a principal be...",,https://www.rightmove.co.uk/properties/151409120#/?channel=RES_BUY,16750000,151409120,6396sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/151409120#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Ebury Square, London, SW1W","Added on 11/03/2025
 by Aldersley London Ltd, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/03/2025,A meticulously designed four-bedroom duplex penthouse located within the prestigious One Ebury Square development.,,https://www.rightmove.co.uk/properties/159291206#/?channel=RES_BUY,16750000,159291206,5795sq. ft,for-sale,,Leasehold (20 years),20 years,penth,https://www.rightmove.co.uk/properties/159291206#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Bridges Court Road, 
Cotton Row, SW11","Reduced on 15/01/2025
 by Chestertons, Battersea Park",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 15/01/2025,Luxury 3-bed penthouse with off-road underground parking. Brand new with balcony and lift access. Ideal for modern living.,,https://www.rightmove.co.uk/properties/152262080#/?channel=RES_BUY,1100000,152262080,1201sq. ft,for-sale,,Leasehold (40 years),40 years,p,https://www.rightmove.co.uk/properties/152262080#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Ebury Square, London, SW1W","Reduced on 13/03/2025
 by KOFMAN + PARTNERS LIMITED, London",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 13/03/2025,A meticulously designed four-bedroom duplex penthouse located within the prestigious One Ebury Square development.,,https://www.rightmove.co.uk/properties/159338855#/?channel=RES_BUY,16750000,159338855,5795sq. ft,for-sale,,Leasehold (40 years),40 years,penth,https://www.rightmove.co.uk/properties/159338855#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Sloane Gardens, Belgravia, London, SW1W, United Kingdom","Added on 16/08/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 16/08/2024,Wonderful five-bedroom house in Belgravia,,https://www.rightmove.co.uk/properties/152040971#/?channel=RES_BUY,16750000,152040971,6026sq. ft,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152040971#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Vicarage Gate House, London, W8","Reduced on 23/01/2025
 by Panda & Partners, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/01/2025,"Nestled in the prestigious Vicarage Gate House development, this exquisite 5-bedroom penthouse apartment offers unparalleled luxury living in the heart of Kensington. Designed by leading London architect Eric Parry, this stunning residence boasts spacious living areas, high-quality finishes, and ...",,https://www.rightmove.co.uk/properties/151187534#/?channel=RES_BUY,16500000,151187534,,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/151187534#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lowndes Street, London, SW1X","Added on 27/06/2023
 by Savills, Knightsbridge",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 27/06/2023,AN IMPRESSIVE GRADE II LISTED PERIOD HOUSE LOCATED BETWEEN BELGRAVE SQUARE AND CADOGAN PLACE.,,https://www.rightmove.co.uk/properties/136642493#/?channel=RES_BUY,16500000,136642493,7656sq. ft,for-sale,,Leasehold (160 years),160 years,te,https://www.rightmove.co.uk/properties/136642493#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Vicarage House, Vicarage Gate House, Kensington, London, W8, United Kingdom","Reduced on 22/01/2025
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 22/01/2025,An exceptionally rare apartment with generous lateral living in Prime Kensington,,https://www.rightmove.co.uk/properties/152051948#/?channel=RES_BUY,16500000,152051948,5693sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152051948#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Eaton Place, London, London, SW1X","Added on 06/02/2025
 by Barnes International Realty, London",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/02/2025,"A stunning 6,822 sq. ft. home spanning three levels, featuring six bedrooms, two terraces and a private garage. Redesigned by Eric Parry Architects and Chester Jones, this property combines historic elegance with modern luxury in the heart of Belgravia.",,https://www.rightmove.co.uk/properties/157885844#/?channel=RES_BUY,16500000,157885844,6822sq. ft,for-sale,,Freehold,,apa,https://www.rightmove.co.uk/properties/157885844#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/95k/94745/137249432/94745_BGV012344608_DOC_01_0018.pdf""]","Lowndes Street, Belgravia, London, SW1X","Added on 12/07/2023
 by Knight Frank, Belgravia, Westminster & Pimlico",0,10,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 12/07/2023,"A brilliant white Stucco-fronted house for sale in Belgravia, SW1. Located on the western side of the street, midway between the junctions of Pont Street and West Halkin Street, this white stucco-fronted Grade II listed house is arranged over lower ground, ground and four upper floors. The house...",,https://www.rightmove.co.uk/properties/137249432#/?channel=RES_BUY,16500000,137249432,7656sq. ft,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/137249432#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","William Street, Knightsbridge, London, SW1X, United Kingdom","Reduced on 23/01/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 23/01/2024,Impressive four-bedroom apartment in Knightsbridge Gate,,https://www.rightmove.co.uk/properties/152041205#/?channel=RES_BUY,16250000,152041205,3551sq. ft,for-sale,,Leasehold (40 years),40 years,Not specified,https://www.rightmove.co.uk/properties/152041205#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Knightsbridge Gate, Apartment 3, 1 William Street, London, SW1X","Added on 10/08/2023
 by Savills Residential Developments, Margaret Street",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 10/08/2023,"A masterpiece of mansion apartment living, Knightsbridge Gate is a Grade II listed building with a retained, Edwardian façade, comprising 15 meticulously designed residences.",,https://www.rightmove.co.uk/properties/138516485#/?channel=RES_BUY,16250000,138516485,3551sq. ft,for-sale,£15 per year,Leasehold (996 years),996 years,apa,https://www.rightmove.co.uk/properties/138516485#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Lancelot Place, Knightsbridge, London, SW7, United Kingdom","Reduced on 04/09/2024
 by United Kingdom Sotheby's International Realty (GPM Principal Branch), Mayfair",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 04/09/2024,Newly-built Luxury Townhouse in Knightsbridge,,https://www.rightmove.co.uk/properties/152041289#/?channel=RES_BUY,16150000,152041289,3684sq. ft,for-sale,,Leasehold (40 years),40 years,t,https://www.rightmove.co.uk/properties/152041289#/?channel=RES_BUY,
